Instituição financeira;Código;TCB;TD;TC;SR;Segmento;Cidade;UF;Data;Total Geral;Prefixado;TR / TBF;TJLP;Libor;Outras Taxas Pós-Fixadas;Carteira ativa com indexador CDI;SELIC;Outras Taxas Flutuantes;IGPM;IPCA;IPCC;Outros Índices de Preço;Outros Indexadores;Total não Individualizado;Total Exterior
COOPERATIVA DE ECONOMIA E CREDITO MUTUO DOS SERVIDORES DO PODER JUDICIARIO DO RIO GRANDE DO SUL-SICREDI JUSTIÇA;3453295;b3S;I;2;;9;PORTO ALEGRE;RS;01/09/2014;10217;9531;0;0;0;0;621;0;0;0;0;0;0;0;66;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS EMPREGADOS DA CONFAB;59305565;b3S;I;2;;9;PINDAMONHANGABA;SP;01/09/2014;10213;10176;0;0;0;0;0;0;0;0;0;0;0;0;37;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS EMPRESÁRIOS DE LEME - SICOOB CREDIACIL;8795285;b3S;I;2;;9;LEME;SP;01/09/2014;10143;8520;0;0;0;0;1584;0;0;0;0;0;0;0;39;0
COOPERATIVA ECONOMIA CRÉDITO MÚTUO SERVIDORES E EMPREGADOS MUNIC PREF MUNIC BELO HORIZONTE BETIM BRUMADINHO CONTAGEM IBIRITÉ NOVA LIMA RIBEIRÃO DAS NEVES SABARÁ SANTA LUZIA VESPASIANO SICOOB CREDISERV;1864151;b3S;I;2;;9;BELO HORIZONTE;MG;01/09/2014;10131;9966;0;0;0;0;0;0;0;0;0;0;0;0;164;0
COOPERATIVA DE ECONOMIA E CREDITO MUTUO DOS MEDICOS E DEMAIS PROFISSIONAIS DA SAUDE DE JOACABA;2853045;b3S;I;2;;9;JOACABA;SC;01/09/2014;10130;10126;0;0;0;0;0;0;0;0;0;0;0;0;4;0
BANCO DE LA REPUBLICA ORIENTAL DEL URUGUAY;51938876;b1;I;3;;28;SAO PAULO;SP;01/09/2014;10077;10077;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS PÉROLA DO VALE - SICOOB/SC CREDIPÉROLA;82133182;b3S;I;2;;9;TIMBO;SC;01/09/2014;9922;9823;15;0;0;0;0;0;0;0;0;0;0;0;84;0
COOPERATIVA DE CRÉDITO DOS PEQUENOS EMPRESÁRIOS, MICROEMPRESÁRIOS E MICROEMPREENDEDORES DE LAGES   CREDICOMIN;9590601;b3S;I;2;;9;LAGES;SC;01/09/2014;9902;8902;872;0;0;0;0;0;0;0;0;0;0;0;128;0
COOPERATIVA DE CRÉDITO RURAL DE NOVA BRASILÂNDIA D'OESTE LTDA.;5597773;b3S;I;2;;9;NOVA BRASILANDIA;RO;01/09/2014;9838;9822;0;0;0;0;0;0;0;0;0;0;0;0;16;0
UNICRED CABO FRIO, COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS MÉDICOS E DEMAIS PROFISSIONAIS DE SAÚDE DE CABO FRIO LTDA.;2214201;b3S;I;2;;9;CABO FRIO;RJ;01/09/2014;9833;9812;0;0;0;0;0;0;0;0;0;0;0;0;21;0
COOPERATIVA DE CRÉDITO RURAL COM INTERAÇÃO SOLIDÁRIA DE ITUPORANGA - CRESOL ITUPORANGA;7507647;b3S;I;2;;9;ITUPORANGA;SC;01/09/2014;9826;9776;0;41;0;0;0;0;0;0;0;0;0;0;10;0
COOPERATIVA DE CRÉDITO MÚTUO DOS SERVIDORES DO INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA DA PARAÍBA   SICOOB COOPERCRET;2275781;b3S;I;2;;9;JOAO PESSOA;PB;01/09/2014;9820;9805;0;0;0;0;0;0;0;0;0;0;0;0;16;0
COOPERATIVA DE CRÉDITO MÚTUO DOS INTEGRANTES DA DEFENSORIA PÚBLICA DO ESTADO DO RIO DE JANEIRO LIMITADA - COODPERJ;9720794;b3S;I;2;;9;RIO DE JANEIRO;RJ;01/09/2014;9816;9812;0;0;0;0;0;0;0;0;0;0;0;0;3;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS EMPRESÁRIOS DE RIO CLARO - SICOOB CREDIACIRC;9527069;b3S;I;2;;9;RIO CLARO;SP;01/09/2014;9785;8287;0;0;0;0;1444;0;0;0;0;0;0;0;54;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS FUNCIONÁRIOS DA INTERNATIONAL INDÚSTRIA AUTOMOTIVA DA AMÉRICA DO SUL;59620708;b3S;I;2;;9;SAO PAULO;SP;01/09/2014;9768;0;9699;0;0;0;0;0;0;0;0;0;0;0;70;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS DE JARAGUÁ DO SUL E REGIÃO - SICOOB CEJASCRED;12384953;b3S;I;2;;9;JARAGUA DO SUL;SC;01/09/2014;9715;9687;0;0;0;0;0;0;0;0;0;0;0;0;28;0
COOPERATIVA DE CRÉDITO RURAL COM INTERAÇÃO SOLIDÁRIA DE AGROLÂNDIA - CRESOL AGROLÂNDIA;9280638;b3S;I;2;;9;AGROLANDIA;SC;01/09/2014;9671;9638;0;23;0;0;0;0;0;0;0;0;0;0;9;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS SERVIDORES MUNICIPAIS DE VITÓRIA DA CONQUISTA LTDA. - SICOOB CREDCOOP;2528151;b3S;I;2;;9;VITORIA DA CONQUISTA;BA;01/09/2014;9642;9536;0;0;0;0;0;0;0;0;0;0;0;0;106;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS COMERCIANTES DE ARCOS LTDA. - SICOOB ARCOMCREDI;71230338;b3S;I;2;;9;ARCOS;MG;01/09/2014;9630;9600;0;0;0;0;0;0;0;0;0;0;0;0;30;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS SERVIDORES PÚBLICOS DOS MUNICÍPIOS DA REGIÃO METROPOLITANA DA GRANDE VITÓRIA/ES;1235921;b3S;I;2;;9;VITORIA;ES;01/09/2014;9618;9441;0;0;0;0;0;0;0;0;0;0;0;0;178;0
NOSSA TERRA COOPERATIVA DE CRÉDITO DOS EMPREGADOS DAS EMPRESAS DE AGRONEGÓCIO E AFINS;49204605;b3S;I;2;;9;CAJATI;SP;01/09/2014;9504;88;9379;0;0;0;0;0;0;0;0;0;0;0;37;0
COOPERATIVA DE CRÉDITO RURAL COM INTERAÇÃO SOLIDÁRIA DE PORTO LUCENA - CRESOL PORTO LUCENA;9051765;b3S;I;2;;9;PORTO LUCENA;RS;01/09/2014;9496;8989;8;467;0;0;0;0;0;0;0;0;0;0;32;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DA ÁREA DE INFORMÁTICA, VESTUÁRIO EM GERAL E PEQ EMPRESÁRIOS MICROEMPRESÁRIOS MICROEMPREENDEDORES REGIÃO METROPOLITANA RIO DE JANEIRO - SICOOB EMPRESAS RJ;4120633;b3S;I;2;;9;RIO DE JANEIRO;RJ;01/09/2014;9483;9462;0;0;0;0;0;0;0;0;0;0;0;0;22;0
COOPERATIVA DE CREDITO RURAL COM INTERAÇÃO SOLIDARIA DE TOMBOS-CRESOL TOMBOS;7208637;b3S;I;2;;9;TOMBOS;MG;01/09/2014;9388;9154;0;76;0;0;0;0;0;0;0;0;0;0;158;0
COOPERATIVA DE CRÉDITO DOS DISTRIBUIDORES E ATACADISTAS DA REGIÃO METROPOLITANA DE GOIÂNIA LTDA.;10209619;b3S;I;2;;9;GOIANIA;GO;01/09/2014;9373;6832;0;29;0;0;2500;0;0;0;0;0;0;0;12;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS COLABORADORES DA CEBRACE;53184438;b3S;I;2;;9;JACAREI;SP;01/09/2014;9357;9348;0;0;0;0;0;0;0;0;0;0;0;0;9;0
BANCO MAXINVEST S.A.;80271455;b2;I;2;;8;CURITIBA;PR;01/09/2014;9348;9343;0;0;0;0;0;0;0;0;0;0;0;0;5;0
COOPERATIVA DE CREDITO RURAL COM INTERACAO SOLIDARIA DE ITAPERUÇU - CRESOL ITAPERUÇU;4496867;b3S;I;2;;9;ITAPERUCU;PR;01/09/2014;9344;9075;0;218;0;0;0;0;0;0;0;0;0;0;52;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ITAJUBÁ LTDA - SICOOB SUL DE MINAS;4079285;b3S;I;2;;9;ITAJUBA;MG;01/09/2014;9290;9271;0;0;0;2;0;0;0;0;0;0;0;0;17;0
CREBEL - COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS COLABORADORES DAS EMPRESAS BELGO BEKAERT - CREBEL LTDA.;23241540;b3S;I;2;;9;CONTAGEM;MG;01/09/2014;9289;0;9217;0;0;0;0;0;0;0;0;0;0;0;73;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS MÉDICOS E PROFISSIONAIS DA ÁREA DE SAÚDE DE SÃO PAULO - SICOOB GRANDE SÃO PAULO;69181709;b3S;I;2;;9;SAO PAULO;SP;01/09/2014;9254;9223;0;0;0;0;0;0;0;0;0;0;0;0;30;0
COOPERATIVA DE ECONOMIA E CREDITO MUTUO DOS LOJISTAS DO VESTUARIO E CONFECÇÕES DE BARRA DO GARÇAS - SICOOB ARAGUAIA;5244177;b3S;I;2;;9;BARRA DO GARCAS;MT;01/09/2014;9231;9083;3;0;0;0;127;0;0;0;0;0;0;0;19;0
COOPERATIVA DE CRÉDITO DOS EMPREGADOS DE ELEVADORES ATLAS;43730498;b3S;I;2;;9;SAO PAULO;SP;01/09/2014;9156;9080;0;0;0;0;0;0;0;0;0;0;0;0;76;0
COOPERATIVA DE CRÉDITO RURAL COM INTERAÇÃO SOLIDÁRIA DE SÃO JOÃO DA URTIGA - CRESOL SÃO JOÃO DA URTIGA;7542211;b3S;I;2;;9;SAO JOAO DA URTIGA;RS;01/09/2014;9119;8930;4;169;0;0;0;0;0;0;0;0;0;0;15;0
COOPERATIVA DE ECONOMIA E CREDITO MUTUO DOS TRABALHADORES PORTUARIOS DA GRANDE VITORIA - CREDESTIVA.;3844699;b3S;I;2;;9;VITORIA;ES;01/09/2014;9099;9076;0;0;0;0;0;0;0;0;0;0;0;0;23;0
COOPERATIVA DE CRÉDITO MÚTUO DOS PROFESSORES E FUNCIONÁRIOS DA UNIVERSIDADE DE CAXIAS DO SUL - SICREDI COOPERUCS;4525997;b3S;I;2;;9;CAXIAS DO SUL;RS;01/09/2014;9077;6448;0;0;0;0;2556;0;0;0;0;0;0;0;73;0
COOPERATIVA DE CRÉDITO MÚTUO DOS SERVIDORES PÚBLICOS MUNICIPAIS DO MUNICÍPIO DE BAURU - CREDISERV;2191265;b3S;I;2;;9;BAURU;SP;01/09/2014;9017;8877;0;0;0;0;0;0;0;0;0;0;0;0;140;0
COOPERATIVA DE CRÉDITO RURAL DE ALTEROSA LTDA - SICOOB COOPEROSA;71437123;b3S;I;2;;9;ALTEROSA;MG;01/09/2014;8941;8921;0;0;0;0;0;0;0;0;0;0;0;0;20;0
COOPERATIVA DE CRÉDITO RURAL DE MAIRI LTDA. - SICOOB COOPEMAR;4174720;b3S;I;2;;9;MAIRI;BA;01/09/2014;8940;8817;37;0;0;0;0;0;0;0;0;0;0;0;85;0
COOPERATIVA DE CRÉDITO MÚTUO DOS SERVIDORES DA ASSEMBLEIA LEGISLATIVA DO ESTADO DE SÃO PAULO - COOPERALESP;4791645;b3S;I;2;;9;SAO PAULO;SP;01/09/2014;8920;8912;0;0;0;0;0;0;0;0;0;0;0;0;8;0
COOPERATIVA DE CRÉDITO MÚTUO DOS SERVIDORES PÚBLICOS FEDERAIS NOS ESTADOS DE MATO GROSSO E MATO GROSSO DO SUL - SICOOB FEDERAL;37497245;b3S;I;2;;9;CUIABA;MT;01/09/2014;8911;8856;0;0;0;0;0;0;0;0;0;0;0;0;56;0
COOPERATIVA CENTRAL DE CRÉDITO DA BAHIA - SICOOB CENTRAL BA;34148882;b3C;I;2;;9;SALVADOR;BA;01/09/2014;8898;0;0;0;0;0;8898;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO RURAL COM INTERAÇÃO SOLIDÁRIA DE NOVA ESPERANÇA DO SUDOESTE - CRESOL NOVA ESPERANÇA DO SUDOESTE;7926510;b3S;I;2;;9;NOVA ESPERANCA DO SUDOESTE;PR;01/09/2014;8819;8603;0;197;0;0;0;0;0;0;0;0;0;0;19;0
COOPERATIVA DE CRÉDITO MÚTUO DOS SERVIDORES PÚBLICOS MUNICIPAIS DE LENÇÓIS PAULISTA - COOPERSERV;5667301;b3S;I;2;;9;LENCOIS PAULISTA;SP;01/09/2014;8758;8706;0;0;0;0;0;0;0;0;0;0;0;0;53;0
COOPERATIVA DE CRÉDITO RURAL COM INTERAÇÃO SOLIDÁRIA DE SÃO JOÃO DO ITAPERIÚ   CRESOL SÃO JOÃO DO ITAPERIÚ;13059232;b3S;I;2;;9;SAO JOAO DO ITAPERIU;SC;01/09/2014;8665;8333;0;322;0;0;0;0;0;0;0;0;0;0;9;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS EMPREGADOS DA MINERACÃO RIO DO NORTE S/A, EM PORTO TROMBETAS LIMITADA -  CREDNORTE;4998845;b3S;I;2;;9;ORIXIMINA;PA;01/09/2014;8579;8557;0;0;0;0;0;0;0;0;0;0;0;0;22;0
COOPERATIVA DE CRÉDITO RURAL COM INTERAÇÃO SOLIDÁRIA DE TREZE DE MAIO - CRESOL TREZE DE MAIO;9330158;b3S;I;2;;9;TREZE DE MAIO;SC;01/09/2014;8562;8159;0;375;0;0;0;0;0;0;0;0;0;0;27;0
COOPERATIVA DE CRÉDITO MÚTUO DOS PROFISSIONAIS MÉDICOS E DA SAÚDE DE CURITIBA E REGIÃO METROPOLITANA - SICREDI MEDICRED PR;2924977;b3S;I;2;;9;CURITIBA;PR;01/09/2014;8561;8462;0;0;0;0;60;0;0;0;0;0;0;0;39;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS FUNCIONÁRIOS DA ASTRAZENECA DO BRASIL;1288797;b3S;I;2;;9;COTIA;SP;01/09/2014;8437;33;8392;0;0;0;0;0;0;0;0;0;0;0;12;0
COOPERATIVA DE CREDITO RURAL COM INTERACAO SOLIDARIA DE MARCELINO RAMOS-CRESOL MARCELINO RAMOS;5211129;b3S;I;2;;9;MARCELINO RAMOS;RS;01/09/2014;8349;8230;5;88;0;0;0;0;0;0;0;0;0;0;27;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS EMPREGADOS DA EATON DE VALINHOS;73077398;b3S;I;2;;9;VALINHOS;SP;01/09/2014;8322;8297;0;0;0;0;0;0;0;0;0;0;0;0;25;0
COOPERATIVA DE CRÉDITO RURAL COM INTERAÇÃO SOLIDÁRIA DE ITATIBA DO SUL - CRESOL ITATIBA DO SUL;5745533;b3S;I;2;;9;ITATIBA DO SUL;RS;01/09/2014;8307;7763;3;519;0;0;0;0;0;0;0;0;0;0;23;0
AGÊNCIA DE FOMENTO DO ESTADO DO TOCANTINS S.A.;5474540;n1;I;1;;30;PALMAS;TO;01/09/2014;8220;8220;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO MÚTUO DOS DENTISTAS E DEMAIS PROFISSIONAIS DA SAÚDE DE SÃO CARLOS - SICREDI SÃO CARLOS SP;4853988;b3S;I;2;;9;SAO CARLOS;SP;01/09/2014;8177;7176;0;0;0;0;909;0;0;0;0;0;0;0;93;0
COOPERATIVA DE CREDITO RURAL COM INTERACAO SOLIDARIA DE VERA CRUZ DO OESTE - CRESOL VERA CRUZ DO OESTE;5152177;b3S;I;2;;9;VERA CRUZ DO OESTE;PR;01/09/2014;8156;8078;0;44;0;0;0;0;0;0;0;0;0;0;35;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS SERVIDORES DO SEMASA - SICOOB CECRESA;512839;b3S;I;2;;9;SANTO ANDRE;SP;01/09/2014;8112;8090;0;0;0;0;0;0;0;0;0;0;0;0;21;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS FUNCIONÁRIOS DO GRUPO OWENS-ILLINOIS DO BRASIL;43182278;b3S;I;2;;9;SAO PAULO;SP;01/09/2014;8103;8040;0;0;0;0;0;0;0;0;0;0;0;0;63;0
COOPERATIVA DE ECONOMIA E CREDITO MUTUO DOS FUNCIONARIOS DA COMIGO;1062439;b3S;I;2;;9;RIO VERDE;GO;01/09/2014;8088;8040;0;0;0;0;0;0;0;0;0;0;0;0;47;0
COOPERATIVA DE CREDITO RURAL COM INTERACAO SOLIDARIA DE HONORIO SERPA - CRESOL HONORIO SERPA;2565350;b3S;I;2;;9;HONORIO SERPA;PR;01/09/2014;8063;8027;0;23;0;0;0;0;0;0;0;0;0;0;13;0
COOPERATIVA DE CREDITO DE LIVRE ADMISSÃO DE SAO GONÇALO DO PARA LTDA - SICOOB CREDISAOGONÇALO;41683228;b3S;I;2;;9;SAO GONCALO DO PARA;MG;01/09/2014;8051;7981;0;33;0;0;0;0;0;0;0;0;0;0;37;0
COOPERATIVA DE CRÉDITO DOS LOJISTAS DO DISTRITO FEDERAL - SICOOB CREDILOJISTA;7836458;b3S;I;2;;9;BRASILIA;DF;01/09/2014;8048;4468;0;0;0;0;3567;0;0;0;0;0;0;0;13;0
COOPERATIVA DE CREDITO RURAL COM INTERACAO SOLIDARIA DE SANTA MARIA-CRESOL SANTA MARIA;5220232;b3S;I;2;;9;SANTA MARIA;RS;01/09/2014;8043;7555;26;443;0;0;0;0;0;0;0;0;0;0;18;0
COOPERATIVA DE ECONOMIA E CREDITO MUTUO DOS POLICIAIS FEDERAIS DO RIO GRANDE DO SUL - SICREDI POL RS;3000142;b3S;I;2;;9;PORTO ALEGRE;RS;01/09/2014;8031;7849;0;0;0;0;169;0;0;0;0;0;0;0;13;0
COOPERATIVA DE CRÉDITO DOS PEQUENOS EMPRESÁRIOS, MICROEMPRESÁRIOS E MICROEMPREENDEDORES DO NORTE DE MINAS LTDA - SICOOB CREDINOSSO;6324872;b3S;I;2;;9;MONTES CLAROS;MG;01/09/2014;8003;7976;0;0;0;0;0;0;0;0;0;0;0;0;28;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS FUNCIONÁRIOS E PRESTADORES DE SERVIÇOS DA COCRED-COPERCANA-CANAOESTE - SICOOB CRED COPERCANA;64739121;b3S;I;2;;9;SERTAOZINHO;SP;01/09/2014;7944;6805;0;0;0;0;1017;0;0;0;0;0;0;0;122;0
COOPERATIVA CENTRAL DE CRÉDITO DO ESTADO DE SÃO PAULO LTDA   UNICRED CENTRAL SP;73085573;b3C;I;2;;9;SAO PAULO;SP;01/09/2014;7867;0;0;0;0;0;7867;0;0;0;0;0;0;0;0;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS FUNCIONÁRIOS DO GRUPO JAL LTDA.;5548335;b3S;I;2;;9;SAO JOAO DE MERITI;RJ;01/09/2014;7824;7087;0;0;0;0;0;0;0;0;0;0;0;0;737;0
COOPERATIVA DE CREDITO DOS FORNECEDORES DE CANA E DEMAIS PRODUTORES RURAIS DO CENTRO DO ESTADO DE SAO PAULO - CREDICENTRO;53776852;b3S;I;2;;9;ARARAQUARA;SP;01/09/2014;7824;6709;0;0;0;0;129;0;983;0;0;0;0;0;2;0
COMPANHIA PROVINCIA DE CREDITO IMOBILIARIO;51860;n1;C;2;;197;PORTO ALEGRE;RS;01/09/2014;7813;0;7813;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS SERVIDORES PÚBLICOS FEDERAIS DO MUNICÍPIO DE UBERABA E SUAS FUNDAÇÕES - SICOOB - CREDIMED LTDA.;71336432;b3S;I;2;;9;UBERABA;MG;01/09/2014;7755;7684;0;0;0;0;0;0;0;0;0;0;0;0;71;0
CREDSEF - COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS SERVIDORES DA SECRETARIA DE FAZENDA DO DISTRITO FEDERAL;3603683;b3S;I;2;;9;BRASILIA;DF;01/09/2014;7694;7690;0;0;0;0;0;0;0;0;0;0;0;0;4;0
ACCIÓN MICROFINANÇAS - SOCIEDADE DE CRÉDITO AO MICROEMPREENDEDOR E À EMPRESA DE PEQUENO PORTE S.A.;13058743;n1;I;3;;10;MANAUS;AM;01/09/2014;7643;7404;0;0;0;0;0;0;0;0;0;0;0;0;239;0
COOPERATIVA DE CRÉDITO DOS PROFISSIONAIS DE CONTABILIDADE DE GOIÂNIA E REGIÃO.;9576038;b3S;I;2;;9;GOIANIA;GO;01/09/2014;7611;7579;0;0;0;0;0;0;0;0;0;0;0;0;33;0
COOPERATIVA DE ECONOMIA E CREDITO MUTUO DOS EMPREGADOS DO GRUPO CVRD E ENTIDADES VINCULADAS LTDA.;33924028;b3S;I;2;;9;RIO DE JANEIRO;RJ;01/09/2014;7590;7428;0;0;0;0;0;0;0;0;0;0;0;0;162;0
COOPERATIVA DE CRÉDITO MÚTUO DOS SERVIDORES DO INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA DE MATO GROSSO - SICOOB COOPERTEC;37433448;b3S;I;2;;9;CUIABA;MT;01/09/2014;7577;7519;0;0;0;0;0;0;0;0;0;0;0;0;59;0
COOPERATIVA DE CRÉDITO RURAL DE ESPIGÃO DO OESTE LTDA.;4985665;b3S;I;2;;9;ESPIGAO D'OESTE;RO;01/09/2014;7575;7574;0;0;0;0;0;0;0;0;0;0;0;0;2;0
COOPERATIVA DE CRÉDITO RURAL COM INTERAÇÃO SOLIDÁRIA DE UNIÃO DOS PLANALTOS - CRESOL UNIÃO DOS PLANALTOS;8597482;b3S;I;2;;9;LAPA;PR;01/09/2014;7570;7508;0;37;0;0;0;0;0;0;0;0;0;0;25;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS FUNCIONÁRIOS DO GRUPO VONPAR;89523518;b3S;I;2;;9;PORTO ALEGRE;RS;01/09/2014;7426;6929;78;0;0;0;0;0;0;0;0;0;0;0;420;0
COOPERATIVA DE CRÉDITO RURAL ASCOOB COSTA DO DENDÊ;3087263;b3S;I;2;;9;VALENCA;BA;01/09/2014;7388;7308;0;0;0;0;0;0;0;0;0;0;0;0;80;0
COOPERATIVA DE CRÉDITO MÚTUO DOS EMPREGADOS DA SKF E COLIGADAS;49091119;b3S;I;2;;9;CAJAMAR;SP;01/09/2014;7380;7359;0;0;0;0;0;0;0;0;0;0;0;0;21;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS EMPREGADOS DA TAKATA-PETRI;47944277;b3S;I;2;;9;JUNDIAI;SP;01/09/2014;7377;7250;0;0;0;0;0;0;0;0;0;0;0;0;127;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS EMPREGADOS DA SAMARCO MINERAÇÃO S.A. LTDA.;20622809;b3S;I;2;;9;BELO HORIZONTE;MG;01/09/2014;7354;7296;0;0;0;0;0;0;0;0;0;0;0;0;58;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS FUNCIONÁRIOS DA BOMBRIL;57038408;b3S;I;2;;9;SAO BERNARDO DO CAMPO;SP;01/09/2014;7331;7180;0;0;0;0;0;0;0;0;0;0;0;0;152;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS FUNCIONÁRIOS DA CIA AÇUCAREIRA VALE DO ROSÁRIO - COOPERVALE;44958981;b3S;I;2;;9;MORRO AGUDO;SP;01/09/2014;7280;0;7195;0;0;0;0;0;0;0;0;0;0;0;86;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE JATAÍ E REGIÃO LTDA.;10143499;b3S;I;2;;9;JATAI;GO;01/09/2014;7261;5801;0;0;0;0;1445;0;0;0;0;0;0;0;15;0
COOPERATIVA DE ECONOMIA E CREDITO MUTUO DOS EMPREGADOS DO GRUPO BAYER LTDA;73631483;b3S;I;2;;9;BELFORD ROXO;RJ;01/09/2014;7253;7236;0;0;0;0;0;0;0;0;0;0;0;0;17;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS DA REGIÃO DA NOVA ALTA PAULISTA - SICREDI NOVA ALTA PAULISTA SP;11094093;b3S;I;2;;9;DRACENA;SP;01/09/2014;7237;7089;0;0;0;0;104;0;0;0;0;0;0;0;44;0
COOPERATIVA DE ECONOMIA E CREDITO MUTUO DOS EMPREGADOS DE ELEVADORES ATLAS SCHINDLER LTDA.;42107706;b3S;I;2;;9;RIO DE JANEIRO;RJ;01/09/2014;7230;7131;0;0;0;0;0;0;0;0;0;0;0;0;99;0
COOPERATIVA DE CRÉDITO DOS BANCÁRIOS DE SÃO PAULO E MUNICÍPIOS LIMÍTROFES;3422007;b3S;I;2;;9;SAO PAULO;SP;01/09/2014;7189;7139;0;0;0;0;0;0;0;0;0;0;0;0;50;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS SERVIDORES PÚBLICOS MUNICIPAIS EM JOÃO MONLEVADE LTDA.;18310649;b3S;I;2;;9;JOAO MONLEVADE;MG;01/09/2014;7076;6956;0;0;0;0;0;0;0;0;0;0;0;0;119;0
COOPERATIVA DE CRÉDITO RURAL COM INTERAÇÃO SOLIDÁRIA DE MINISTRO ANDREAZZA   CRESOL ANDREAZZA;10514648;b3S;I;2;;9;MINISTRO ANDREAZZA;RO;01/09/2014;7063;6772;0;242;0;0;0;0;0;0;0;0;0;0;49;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS COLABORADORES DO GRUPO SAINT GOBAIN;61039038;b3S;I;2;;9;SAO PAULO;SP;01/09/2014;7061;4637;0;0;0;2057;0;0;0;0;0;0;0;0;367;0
BANCO CAPITAL S.A.;15173776;b1;I;2;;8;SALVADOR;BA;01/09/2014;7058;7040;0;0;0;0;0;0;0;0;0;0;0;0;18;0
REGRA LANDER - SOCIEDADE DE CRÉDITO AO MICROEMPREENDEDOR E À EMPRESA DE PEQUENO PORTE LTDA.;10569750;n1;I;2;;10;SAO JOSE;SC;01/09/2014;7036;6766;0;0;0;0;0;0;0;0;0;0;0;0;270;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS EMPREGADOS DA NOVELIS;57545436;b3S;I;2;;9;SANTO ANDRE;SP;01/09/2014;7019;0;6981;0;0;0;0;0;0;0;0;0;0;0;38;0
COOPERATIVA DE ECONOMIA E CRÉDITO DE LIVRE ADMISSÃO DA SERRA DA CANTAREIRA - SICOOB CANTAREIRA;49069990;b3S;I;2;;9;GUARULHOS;SP;01/09/2014;7008;6960;0;0;0;0;0;0;0;0;0;0;0;0;48;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS MÉDICOS E PROFISSIONAIS DE SAÚDE DE SÃO LUÍS - UNICRED DE SÃO LUÍS;8143326;b3S;I;2;;9;SAO LUIS;MA;01/09/2014;6927;6711;0;0;0;0;202;0;0;0;0;0;0;0;14;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS TRABALHADORES NA ÁREA DE SAÚDE E AFINS DO ALTO URUGUAI - CREDISUL;7494300;b3S;I;2;;9;ERECHIM;RS;01/09/2014;6702;6690;0;0;0;0;0;0;0;0;0;0;0;0;12;0
TRADICAO S/A CREDITO IMOBILIARIO;15213192;n1;I;2;;31;RIO DE JANEIRO;RJ;01/09/2014;6657;0;0;0;0;6655;0;0;0;0;0;0;0;0;2;0
